!Material	sopra database 7059 glass
!		
!Wavelength	Refractive Index	Extinction Coefficient

2.50000000e2	1.60055400	0.00000000	
2.60000000e2	1.59857300	0.00000000	
2.70000000e2	1.59482700	0.00000000	
2.80000000e2	1.58969800	0.00000000	
2.90000000e2	1.58048100	0.00000000	
3.00000000e2	1.57886000	0.00000000	
3.10000000e2	1.57399600	0.00000000	
3.20000000e2	1.57045500	0.00000000	
3.30000000e2	1.56752900	0.00000000	
3.40000000e2	1.56541200	0.00000000	
3.50000000e2	1.56274600	0.00000000	
3.60000000e2	1.56088700	0.00000000	
3.70000000e2	1.55766000	0.00000000	
3.80000000e2	1.55633400	0.00000000	
3.90000000e2	1.55432700	0.00000000	
4.00000000e2	1.55306900	0.00000000	
4.10000000e2	1.55091900	0.00000000	
4.20000000e2	1.55019200	0.00000000	
4.30000000e2	1.54929500	0.00000000	
4.40000000e2	1.54872600	0.00000000	
4.50000000e2	1.54757800	0.00000000	
4.60000000e2	1.54617600	0.00000000	
4.70000000e2	1.54512800	0.00000000	
4.80000000e2	1.54449900	0.00000000	
4.90000000e2	1.54437700	0.00000000	
5.00000000e2	1.54388700	0.00000000	
5.10000000e2	1.54284300	0.00000000	
5.20000000e2	1.54141600	0.00000000	
5.30000000e2	1.54185300	0.00000000	
5.40000000e2	1.54127800	0.00000000	
5.50000000e2	1.54088800	0.00000000	
5.60000000e2	1.54158700	0.00000000	
5.70000000e2	1.54159900	0.00000000	
5.80000000e2	1.54002400	0.00000000	
5.90000000e2	1.53908100	0.00000000	
6.00000000e2	1.53943900	0.00000000	
6.10000000e2	1.53780500	0.00000000	
6.20000000e2	1.53736500	0.00000000	
6.30000000e2	1.53684200	0.00000000	
6.40000000e2	1.53564300	0.00000000	
6.50000000e2	1.53524200	0.00000000	
6.60000000e2	1.53533000	0.00000000	
6.70000000e2	1.53487000	0.00000000	
6.80000000e2	1.53405600	0.00000000	
6.90000000e2	1.53388400	0.00000000	
7.00000000e2	1.53379100	0.00000000	
7.10000000e2	1.53268300	0.00000000	
7.20000000e2	1.53363800	0.00000000	
7.30000000e2	1.53364600	0.00000000	
7.40000000e2	1.53203200	0.00000000	
7.50000000e2	1.53174300	0.00000000	
7.60000000e2	1.53245600	0.00000000	
7.70000000e2	1.53126900	0.00000000	
7.80000000e2	1.53192700	0.00000000	
7.90000000e2	1.53235500	0.00000000	
8.00000000e2	1.53137400	0.00000000	
8.10000000e2	1.53089500	0.00000000	
8.20000000e2	1.52931400	0.00000000	
8.30000000e2	1.52999800	0.00000000	
8.40000000e2	1.53049000	0.00000000	
8.50000000e2	1.53256200	0.00000000	
