! material:	TiO2
! source:	SOPRA Database
! range:	.18-1.5µm

Wavelength (µm) N   K
.18	1.37019	1.997964
.19	1.534815	1.831156
.2	1.535841	1.695833
.21	1.46	1.65
.22	1.432837	1.806336
.23	1.442563	2.084044
.24	1.36258	2.453466
.25	1.365019	2.84727
.26	1.627345	3.197447
.27	1.951944	3.43182
.28	3.355264	3.560599
.29	3.834933	3.534669
.3	4.731623	3.280252
.31	5.235255	2.734377
.32	5.391313	2.07589
.33	5.291131	1.569794
.34	4.968719	1.092588
.35	4.477277	0.650811
.36	3.87	0.251
.37	3.661326	0.033002
.38	3.498406	0
.39	3.375304	0
.4	3.286087	0
.41	3.224818	0
.42	3.185565	0
.43	3.162391	0
.44	3.149362	0
.45	3.140544	0
.46	3.13	0
.47	3.104125	0
.48	3.08	0
.49	3.05375	0
.5	3.03	0
.51	3.01375	0
.52	3	0
.53	2.985	0
.54	2.97	0
.55	2.954375	0
.56	2.94	0
.57	2.929375	0
.58	2.92	0
.59	2.91	0
.6	2.9	0
.61	2.889375	0
.62	2.88	0
.63	2.875	0
.64	2.87	0
.65	2.86	0
.66	2.85	0
.67	2.844375	0
.68	2.84	0
.69	2.835	0
.7	2.83	0
.71	2.825	0
.72	2.82	0
.73	2.814375	0
.74	2.81	0
.75	2.81	0
.76	2.81	0
.77	2.805625	0
.78	2.8	0
.79	2.794375	0
.8	2.79	0
.81	2.79	0
.82	2.79	0
.83	2.785	0
.84	2.78	0
.85	2.78	0
.86	2.78	0
.87	2.775	0
.88	2.77	0
.89	2.77	0
.9	2.77	0
.91	2.765	0
.92	2.76	0
.93	2.759375	0
.94	2.76	0
.95	2.760625	0
.96	2.76	0
.97	2.755	0
.98	2.75	0
.99	2.748996	0
1	2.75	0
1.01	2.74975	0
1.02	2.749351	0
1.03	2.748815	0
1.04	2.748156	0
1.05	2.747386	0
1.06	2.74652	0
1.07	2.745568	0
1.08	2.744545	0
1.09	2.743464	0
1.1	2.742338	0
1.11	2.741179	0
1.12	2.74	0
1.13	2.739	0
1.14	2.73799	0
1.15	2.736974	0
1.16	2.735957	0
1.17	2.73494	0
1.18	2.733929	0
1.19	2.732925	0
1.2	2.731934	0
1.21	2.730958	0
1.22	2.73	0
1.23	2.729331	0
1.24	2.728702	0
1.25	2.728108	0
1.26	2.727544	0
1.27	2.727005	0
1.28	2.726486	0
1.29	2.725982	0
1.3	2.725489	0
1.31	2.725	0
1.32	2.724511	0
1.33	2.724018	0
1.34	2.723514	0
1.35	2.722995	0
1.36	2.722456	0
1.37	2.721892	0
1.38	2.721298	0
1.39	2.720669	0
1.4	2.72	0
1.41	2.719286	0
1.42	2.718521	0
1.43	2.717702	0
1.44	2.716822	0
1.45	2.715877	0
1.46	2.714862	0
1.47	2.713772	0
1.48	2.712601	0
1.49	2.711346	0
1.5	2.71	0

