! material:	Ti
! source:	SOPRA Database
! range:	.20666667-1.24µm

Wavelength (µm) N   K
.20666667	1.16	1.21
.20840336	1.1675	1.21625
.21016949	1.18	1.22
.21196581	1.195	1.22125
.2137931	1.21	1.22
.21565217	1.22125	1.215
.21754386	1.23	1.21
.21946903	1.23625	1.210625
.22142857	1.24	1.21
.22342342	1.244375	1.2025
.22545455	1.24	1.19
.22752294	1.199375	1.165
.22962963	1.18	1.15
.2317757	1.266875	1.178125
.23396226	1.35	1.21
.23619048	1.31625	1.20875
.23846154	1.26	1.2
.2407767	1.25	1.19875
.24313725	1.25	1.2
.24554455	1.245625	1.204375
.248	1.24	1.21
.25050505	1.23	1.215
.25306122	1.22	1.22
.2556701	1.215625	1.224375
.25833333	1.21	1.23
.26105263	1.195	1.23875
.26382979	1.18	1.25
.26666667	1.174375	1.264375
.26956522	1.17	1.28
.27252747	1.160625	1.295625
.27555556	1.15	1.31
.27865169	1.140625	1.319375
.28181818	1.13	1.33
.28505747	1.116875	1.346875
.28837209	1.1	1.37
.29176471	1.07375	1.401875
.2952381	1.05	1.44
.29879518	1.041875	1.484375
.30243902	1.04	1.53
.30617284	1.038125	1.568125
.31	1.04	1.61
.31392405	1.046875	1.66875
.31794872	1.06	1.73
.32207792	1.0825	1.783125
.32631579	1.11	1.83
.33066667	1.13875	1.8675
.33513514	1.17	1.9
.33972603	1.205	1.93125
.34444444	1.24	1.96
.34929577	1.27	1.985625
.35428571	1.3	2.01
.35942029	1.334375	2.03625
.36470588	1.37	2.06
.37014925	1.405625	2.07625
.37575758	1.44	2.09
.38153846	1.47125	2.105
.3875	1.5	2.12
.39365079	1.52625	2.135625
.4	1.55	2.15
.40655738	1.570625	2.159375
.41333333	1.59	2.17
.42033898	1.609375	2.18875
.42758621	1.63	2.21
.43508772	1.655625	2.23
.44285714	1.68	2.25
.45090909	1.695625	2.269375
.45925926	1.71	2.29
.46792453	1.73	2.314375
.47692308	1.75	2.34
.48627451	1.765625	2.363125
.496	1.78	2.39
.50612245	1.79375	2.4275
.51666667	1.81	2.47
.52765957	1.833125	2.513125
.53913043	1.86	2.56
.55111111	1.8875	2.614375
.56363636	1.92	2.67
.57674419	1.9625	2.72
.59047619	2.01	2.77
.60487805	2.05875	2.824375
.62	2.11	2.88
.63589744	2.1625	2.934375
.65263158	2.22	2.99
.67027027	2.285625	3.049375
.68888889	2.36	3.11
.70857143	2.44625	3.173125
.72941176	2.54	3.23
.75151515	2.63625	3.27125
.775	2.74	3.3
.8	2.860625	3.316875
.82666667	2.98	3.32
.85517241	3.083125	3.303125
.88571429	3.17	3.28
.91851852	3.2325	3.259375
.95384615	3.28	3.25
.992	3.314375	3.266875
1.0333333	3.35	3.3
1.0782609	3.405	3.345625
1.1272727	3.47	3.4
1.1809524	3.5425	3.459375
1.24	3.62	3.52

